	ID1	ID2	Edge_PDB	Edge_UP	TM-score
7928	1DAN_T	2VLR_J			0.6728
7929	1DAN_T	3BN9_C			0.7025
7930	1DAN_T	3BN9_D			0.7034
7931	1DAN_T	3BN9_E			0.7011
7932	1DAN_T	3BN9_F			0.7007
7933	1DAN_T	3C60_A			0.6704
7934	1DAN_T	3C60_B			0.6725
7935	1DAN_T	3C60_D			0.6592
7936	1DAN_T	3C60_E			0.67
7937	1DAN_T	3C60_F			0.6726
7938	1DAN_T	3C60_H			0.6604
7939	1DAN_T	3D3V_A			0.6497
7940	1DAN_T	3D3V_B			0.6332
7941	1DAN_T	3D3V_D			0.6843
7942	1DAN_T	3D3V_E			0.6669
7943	1DAN_T	3G6D_H			0.704
7944	1DAN_T	3G6D_L			0.7041
7945	1DAN_T	3H9S_A			0.6459
7946	1DAN_T	3H9S_B			0.6366
7947	1DAN_T	3H9S_D			0.6858
7948	1DAN_T	3H9S_E			0.6621
7949	1DAN_T	3HFM_H			0.696
7950	1DAN_T	3HFM_L			0.7078
7951	1DAN_T	3L5X_H			0.7225
7952	1DAN_T	3L5X_L			0.7072
7953	1DAN_T	3LB6_C			0.7962
7954	1DAN_T	3LB6_D			0.7717
7955	1DAN_T	3LNZ_B			0.74
7956	1DAN_T	3LNZ_N			0.7549
7957	1DAN_T	3LZF_H			0.7171
7958	1DAN_T	3LZF_L			0.6898
7959	1DAN_T	3MZG_B			0.8381
7960	1DAN_T	3N06_B			0.8381
7961	1DAN_T	3N0P_B			0.8376
7962	1DAN_T	3N85_H			0.7013
7963	1DAN_T	3N85_L			0.7075
7964	1DAN_T	3NCB_B			0.8413
7965	1DAN_T	3NCC_B			0.8427
7966	1DAN_T	3NGB_B			0.7162
7967	1DAN_T	3NGB_C			0.7027
7968	1DAN_T	3NGB_E			0.7166
7969	1DAN_T	3NGB_F			0.6979
7970	1DAN_T	3NGB_H			0.7178
7971	1DAN_T	3NGB_J			0.7156
7972	1DAN_T	3NGB_K			0.7056
7973	1DAN_T	3NGB_L			0.6758
7974	1DAN_T	3NPS_B			0.7289
7975	1DAN_T	3NPS_C			0.7216
7976	1DAN_T	3PWP_A			0.6357
7977	1DAN_T	3PWP_B			0.633
7978	1DAN_T	3PWP_D			0.6845
7979	1DAN_T	3PWP_E			0.6652
7980	1DAN_T	3QDG_A			0.6343
7981	1DAN_T	3QDG_B			0.6472
7982	1DAN_T	3QDG_D			0.6801
7983	1DAN_T	3QDG_E			0.6685
7984	1DAN_T	3QDJ_A			0.6342
7985	1DAN_T	3QDJ_B			0.6433
7986	1DAN_T	3QDJ_D			0.6772
7987	1DAN_T	3QDJ_E			0.667
7988	1DAN_T	3QFJ_A			0.6371
7989	1DAN_T	3QFJ_B			0.6345
7990	1DAN_T	3QFJ_D			0.6873
7991	1DAN_T	3QFJ_E			0.6696
7992	1DAN_T	3QIB_C			0.6884
7993	1DAN_T	3QIB_D			0.6869
7994	1DAN_T	3S9D_B			0.8318
7995	1DAN_T	3S9D_D			0.8231
7996	1DAN_T	3SE3_A			0.7829
7997	1DAN_T	3SE3_C			0.8019
7998	1DAN_T	3SE4_A			0.7817
7999	1DAN_T	3SE4_C			0.8092
8000	1DAN_T	3SE8_H			0.7137
8001	1DAN_T	3SE8_L			0.7184
8002	1DAN_T	3SE9_H			0.7152
8003	1DAN_T	3SE9_L			0.6943
8004	1DAN_T	3U82_A			0.6077
8005	1DAN_T	3W2D_H			0.7109
8006	1DAN_T	3W2D_L			0.68
8007	1DAN_T	4BFI_B			0.6408
8008	1DAN_T	4CVW_A			0.6531
8009	1DAN_T	4CVW_B			0.6502
8010	1DAN_T	4FTV_A			0.6395
8011	1DAN_T	4FTV_B			0.6313
8012	1DAN_T	4FTV_D			0.6826
8013	1DAN_T	4FTV_E			0.6668
8014	1DAN_T	4GXU_M			0.7079
8015	1DAN_T	4GXU_N			0.7063
8016	1DAN_T	4GXU_O			0.7073
8017	1DAN_T	4GXU_P			0.6927
8018	1DAN_T	4GXU_Q			0.7141
8019	1DAN_T	4GXU_R			0.7048
8020	1DAN_T	4GXU_S			0.709
8021	1DAN_T	4GXU_T			0.6923
8022	1DAN_T	4GXU_U			0.719
8023	1DAN_T	4GXU_V			0.7014
8024	1DAN_T	4GXU_W			0.7028
8025	1DAN_T	4GXU_X			0.7034
8026	1DAN_T	4HSA_C			0.7303
8027	1DAN_T	4HSA_F			0.7319
8028	1DAN_T	4I77_H			0.7307
8029	1DAN_T	4I77_L			0.7081
8030	1DAN_T	4JFD_B			0.6378
8031	1DAN_T	4JFD_D			0.6779
8032	1DAN_T	4JFD_E			0.6783
8033	1DAN_T	4JFE_A			0.6447
8034	1DAN_T	4JFE_B			0.6354
8035	1DAN_T	4JFE_D			0.6778
8036	1DAN_T	4JFE_E			0.6812
8037	1DAN_T	4JFF_A			0.6244
8038	1DAN_T	4JFF_B			0.6345
8039	1DAN_T	4JFF_D			0.6797
8040	1DAN_T	4JFF_E			0.6794
8041	1DAN_T	4JPK_H			0.7096
8042	1DAN_T	4JPK_L			0.7043
8043	1DAN_T	4K71_B			0.6587
8044	1DAN_T	4K71_C			0.6392
8045	1DAN_T	4K71_E			0.6595
8046	1DAN_T	4K71_F			0.6362
8047	1DAN_T	4KRL_B			0.7172
8048	1DAN_T	4KRO_C			0.7055
8049	1DAN_T	4KRO_D			0.7035
8050	1DAN_T	4KRP_B			0.6189
8051	1DAN_T	4KRP_C			0.7097
8052	1DAN_T	4KRP_D			0.7069
8053	1DAN_T	4L0P_B			0.6319
8054	1DAN_T	4L3E_A			0.6335
8055	1DAN_T	4L3E_B			0.6407
8056	1DAN_T	4L3E_D			0.6788
8057	1DAN_T	4L3E_E			0.6734
8058	1DAN_T	4MNQ_A			0.6399
8059	1DAN_T	4MNQ_B			0.6369
8060	1DAN_T	4MNQ_D			0.6892
8061	1DAN_T	4MNQ_E			0.6729
8062	1DAN_T	4MYW_A			0.6151
8063	1DAN_T	4MYW_B			0.6452
8064	1DAN_T	4MYW_C			0.6088
8065	1DAN_T	4MYW_D			0.6435
8066	1DAN_T	4N8V_A			0.6293
8067	1DAN_T	4N8V_B			0.6376
8068	1DAN_T	4N8V_D			0.6288
8069	1DAN_T	4N8V_E			0.6378
8070	1DAN_T	4N8V_G			0.7002
8071	1DAN_T	4N8V_I			0.6981
8072	1DAN_T	4NKQ_A			0.8343
8073	1DAN_T	4NKQ_B			0.7628
8074	1DAN_T	4NM8_H			0.7154
8075	1DAN_T	4NM8_I			0.7165
8076	1DAN_T	4NM8_J			0.7138
8077	1DAN_T	4NM8_L			0.703
8078	1DAN_T	4NM8_M			0.7042
8079	1DAN_T	4NM8_N			0.705
8080	1DAN_T	4OFY_D			0.6644
8081	1DAN_T	4OFY_E			0.6591
8082	1DAN_T	4OFY_F			0.6576
8083	1DAN_T	4OZG_A			0.6739
8084	1DAN_T	4OZG_B			0.6556
8085	1DAN_T	4OZG_E			0.7218
8086	1DAN_T	4OZG_F			0.6784
8087	1DAN_T	4OZG_G			0.7188
8088	1DAN_T	4OZG_H			0.6837
8089	1DAN_T	4P23_A			0.6991
8090	1DAN_T	4P23_B			0.6761
8091	1DAN_T	4P23_C			0.6693
8092	1DAN_T	4P5T_A			0.6824
8093	1DAN_T	4P5T_B			0.6742
8094	1DAN_T	4P5T_C			0.6725
8095	1DAN_T	4P5T_E			0.6837
8096	1DAN_T	4P5T_F			0.6762
8097	1DAN_T	4P5T_G			0.6711
8098	1DAN_T	4P5T_H			0.6459
8099	1DAN_T	4RA0_C			0.6423
8100	1DAN_T	4RA0_D			0.6368
8101	1DAN_T	4RS1_B			0.7357
8102	1DAN_T	4U6H_A			0.7133
8103	1DAN_T	4U6H_B			0.6647
8104	1DAN_T	4U6H_C			0.7091
8105	1DAN_T	4U6H_D			0.692
8106	1DAN_T	4X4M_A			0.6871
8107	1DAN_T	4X4M_B			0.6729
8108	1DAN_T	4X4M_C			0.6872
8109	1DAN_T	4X4M_D			0.6723
8110	1DAN_T	4X4M_E			0.6205
8111	1DAN_T	4Y61_A			0.7809
8112	1DAN_T	4YFD_A			0.7829
8113	1DAN_T	4YH7_A			0.7219
8114	1DAN_T	4ZS6_C			0.7037
8115	1DAN_T	4ZS6_D			0.7107
8116	1DAN_T	4ZS6_H			0.7088
8117	1DAN_T	4ZS6_L			0.7109
8118	1DAN_T	5C6T_H			0.6755
8119	1DAN_T	5C6T_L			0.6827
8120	1DAN_T	5E9D_B			0.6417
8121	1DAN_T	5E9D_D			0.6927
8122	1DAN_T	5E9D_E			0.672
8123	1DAN_T	5E9D_F			0.6364
8124	1DAN_T	5E9D_G			0.6395
8125	1DAN_T	5E9D_I			0.6913
8126	1DAN_T	5E9D_J			0.6702
8127	1DAN_T	5F4E_A			0.6557
8128	1DAN_T	5K39_A			0.6361
8129	1DAN_T	5M2O_A			0.6096
8130	1DAN_T	5TAR_B			0.6452
8131	1DAN_U	1IAR_B			0.7496
8132	1DAN_U	1JRH_I			0.7655
8133	1DAN_U	3EQS_B			0.7666
8134	1DAN_U	3LB6_C			0.7648
8135	1DAN_U	3LB6_D			0.6988
8136	1DAN_U	3MZG_B			0.6339
8137	1DAN_U	3N06_B			0.6469
8138	1DAN_U	3N0P_B			0.6563
8139	1DAN_U	3NCB_B			0.658
8140	1DAN_U	3NCC_B			0.679
8141	1DAN_U	3SE3_A			0.7127
8142	1DAN_U	3SE4_A			0.7191
8143	1DAN_U	3SE4_C			0.6656
8144	1DAN_U	4HSA_C			0.607
8145	1DAN_U	4HSA_F			0.605
8146	1DAN_U	4NKQ_A			0.7625
8147	1DAN_U	4NKQ_B			0.7486
8148	1DAN_U	4RS1_B			0.7348
8149	1DAN_U	4Y61_A			0.6801
8150	1DAN_U	4YFD_A			0.7012
8151	1DAN_U	4YH7_A			0.6834
8152	1DQJ_A	1DQJ_B	p		0.8118
8153	1DQJ_A	1DVF_A			0.993
8154	1DQJ_A	1DVF_B			0.8801
8155	1DQJ_A	1DVF_C			0.9855
8156	1DQJ_A	1DVF_D			0.8946
8157	1DQJ_A	1E50_R			0.6366
8158	1DQJ_A	1GC1_H			0.8069
8159	1DQJ_A	1GC1_L			0.9664
8160	1DQJ_A	1JCK_A			0.7557
8161	1DQJ_A	1JCK_C			0.7557
8162	1DQJ_A	1JRH_H			0.7611
8163	1DQJ_A	1JRH_I			0.697
8164	1DQJ_A	1JRH_L		u	0.9688
8165	1DQJ_A	1KAC_B			0.7306
8166	1DQJ_A	1KIP_A			0.9913
8167	1DQJ_A	1KIP_B			0.8702
8168	1DQJ_A	1KIQ_A			0.9907
8169	1DQJ_A	1KIQ_B			0.8702
8170	1DQJ_A	1KIR_A			0.99
8171	1DQJ_A	1KIR_B			0.8698
8172	1DQJ_A	1LP9_B			0.8583
8173	1DQJ_A	1LP9_E			0.6923
8174	1DQJ_A	1LP9_F			0.7818
8175	1DQJ_A	1LP9_I			0.8477
8176	1DQJ_A	1LP9_J			0.7879
8177	1DQJ_A	1LP9_L			0.6859
8178	1DQJ_A	1LP9_M			0.7858
8179	1DQJ_A	1MHP_H			0.7824
8180	1DQJ_A	1MHP_L			0.8924
8181	1DQJ_A	1MHP_X			0.8678
8182	1DQJ_A	1MHP_Y			0.9758
8183	1DQJ_A	1MI5_B			0.8598
8184	1DQJ_A	1MI5_C			0.6753
8185	1DQJ_A	1MI5_D			0.6797
8186	1DQJ_A	1MI5_E			0.762
8187	1DQJ_A	1MLC_A		u	0.9386
8188	1DQJ_A	1MLC_B			0.8227
8189	1DQJ_A	1MLC_C		u	0.9192
8190	1DQJ_A	1MLC_D			0.8173
8191	1DQJ_A	1N8Z_A			0.7462
8192	1DQJ_A	1N8Z_B			0.7115
8193	1DQJ_A	1NCA_H			0.7743
8194	1DQJ_A	1NCA_L			0.8206
8195	1DQJ_A	1NMB_H			0.8755
8196	1DQJ_A	1NMB_L			0.9825
8197	1DQJ_A	1OGA_B			0.852
8198	1DQJ_A	1OGA_D			0.6623
8199	1DQJ_A	1OGA_E			0.7868
8200	1DQJ_A	1P69_B			0.7306
8201	1DQJ_A	1P6A_B			0.7283
8202	1DQJ_A	1QSE_B			0.8513
8203	1DQJ_A	1QSE_D			0.6754
8204	1DQJ_A	1QSE_E			0.7718
8205	1DQJ_A	1SBB_A			0.7389
8206	1DQJ_A	1SBB_C			0.7445
8207	1DQJ_A	1SMF_I			0.68
8208	1DQJ_A	1VFB_A			0.99
8209	1DQJ_A	1VFB_B			0.8689
8210	1DQJ_A	1XGP_A		u	1.004
8211	1DQJ_A	1XGP_B			0.8157
8212	1DQJ_A	1XGQ_A		u	1.004
8213	1DQJ_A	1XGQ_B			0.8172
8214	1DQJ_A	1XGR_A			1.003
8215	1DQJ_A	1XGR_B			0.8147
8216	1DQJ_A	1XGT_A			1.004
8217	1DQJ_A	1XGT_B			0.8155
8218	1DQJ_A	1XGU_A		u	1.004
8219	1DQJ_A	1XGU_B			0.8144
8220	1DQJ_A	1YQV_H			0.8209
8221	1DQJ_A	1YQV_L			0.9491
8222	1DQJ_A	1YY9_C			0.8793
8223	1DQJ_A	1YY9_D			0.7628
8224	1DQJ_A	2AK4_B			0.8616
8225	1DQJ_A	2AK4_D			0.6701
8226	1DQJ_A	2AK4_E			0.7904
8227	1DQJ_A	2AK4_G			0.8617
8228	1DQJ_A	2AK4_I			0.6726
8229	1DQJ_A	2AK4_J			0.7901
8230	1DQJ_A	2AK4_L			0.8616
8231	1DQJ_A	2AK4_N			0.6601
8232	1DQJ_A	2AK4_P			0.7822
8233	1DQJ_A	2AK4_R			0.8615
8234	1DQJ_A	2AK4_T			0.6493
8235	1DQJ_A	2AK4_U			0.7777
8236	1DQJ_A	2AW2_A			0.778
8237	1DQJ_A	2AW2_X			0.8081
8238	1DQJ_A	2B2X_H			0.7767
8239	1DQJ_A	2B2X_I			0.7762
8240	1DQJ_A	2B2X_L			0.871
8241	1DQJ_A	2B2X_M			0.8678
8242	1DQJ_A	2BDN_H			0.8051
8243	1DQJ_A	2BDN_L			0.9558
8244	1DQJ_A	2BNQ_B			0.853
8245	1DQJ_A	2BNQ_D			0.6458
8246	1DQJ_A	2BNQ_E			0.7563
8247	1DQJ_A	2BNR_B			0.8629
8248	1DQJ_A	2BNR_D			0.6467
8249	1DQJ_A	2BNR_E			0.7577
8250	1DQJ_A	2E7L_A			0.866
8251	1DQJ_A	2E7L_B			0.8675
8252	1DQJ_A	2E7L_C			0.8722
8253	1DQJ_A	2E7L_D			0.8725
8254	1DQJ_A	2I26_N			0.8169
8255	1DQJ_A	2I26_O			0.8164
8256	1DQJ_A	2I26_P			0.8206
8257	1DQJ_A	2J12_B			0.8278
8258	1DQJ_A	2J1K_A			0.8362
8259	1DQJ_A	2J1K_B			0.7792
8260	1DQJ_A	2J1K_G			0.8295
8261	1DQJ_A	2J1K_J			0.8325
8262	1DQJ_A	2J1K_K			0.8359
8263	1DQJ_A	2J1K_O			0.8243
8264	1DQJ_A	2J1K_P			0.8332
8265	1DQJ_A	2J1K_T			0.8367
8266	1DQJ_A	2J1K_V			0.8382
8267	1DQJ_A	2J1K_X			0.8331
8268	1DQJ_A	2J1K_Y			0.8369
8269	1DQJ_A	2J1K_Z			0.8339
8270	1DQJ_A	2J8U_B			0.8605
8271	1DQJ_A	2J8U_C			0.8219
8272	1DQJ_A	2J8U_E			0.6941
8273	1DQJ_A	2J8U_F			0.7807
8274	1DQJ_A	2J8U_I			0.8571
8275	1DQJ_A	2J8U_J			0.7971
8276	1DQJ_A	2J8U_L			0.6889
8277	1DQJ_A	2J8U_M			0.7797
8278	1DQJ_A	2JCC_B			0.8612
8279	1DQJ_A	2JCC_E			0.6908
8280	1DQJ_A	2JCC_F			0.7758
8281	1DQJ_A	2JCC_I			0.8501
8282	1DQJ_A	2JCC_L			0.6781
8283	1DQJ_A	2JCC_M			0.7839
8284	1DQJ_A	2JEL_H			0.7862
8285	1DQJ_A	2JEL_L			0.8665
8286	1DQJ_A	2NYY_C			0.8233
8287	1DQJ_A	2NYY_D			0.7722
8288	1DQJ_A	2NZ9_C			0.8504
8289	1DQJ_A	2NZ9_D			0.7884
8290	1DQJ_A	2NZ9_E			0.8362
8291	1DQJ_A	2NZ9_F			0.7773
8292	1DQJ_A	2OI9_B			0.8718
8293	1DQJ_A	2OI9_C			0.8543
8294	1DQJ_A	2P5E_B			0.8479
8295	1DQJ_A	2P5E_D			0.6387
8296	1DQJ_A	2P5E_E			0.7471
8297	1DQJ_A	2UWE_B			0.8532
8298	1DQJ_A	2UWE_C			0.6795
8299	1DQJ_A	2UWE_E			0.6937
8300	1DQJ_A	2UWE_F			0.783
8301	1DQJ_A	2UWE_I			0.851
8302	1DQJ_A	2UWE_J			0.6806
8303	1DQJ_A	2UWE_L			0.6845
8304	1DQJ_A	2UWE_M			0.7854
8305	1DQJ_A	2VIR_A			0.8633
8306	1DQJ_A	2VIR_B			0.7799
8307	1DQJ_A	2VIS_A			0.8629
8308	1DQJ_A	2VIS_B			0.782
8309	1DQJ_A	2VLR_B			0.8524
8310	1DQJ_A	2VLR_D			0.6529
8311	1DQJ_A	2VLR_E			0.7978
8312	1DQJ_A	2VLR_G			0.8497
8313	1DQJ_A	2VLR_I			0.6461
8314	1DQJ_A	2VLR_J			0.7914
8315	1DQJ_A	3BN9_C			0.8032
8316	1DQJ_A	3BN9_D			0.6887
8317	1DQJ_A	3BN9_E			0.8104
8318	1DQJ_A	3BN9_F			0.7338
8319	1DQJ_A	3C60_A			0.6796
8320	1DQJ_A	3C60_B			0.7502
8321	1DQJ_A	3C60_E			0.6775
8322	1DQJ_A	3C60_F			0.7527
8323	1DQJ_A	3D3V_B			0.8566
8324	1DQJ_A	3D3V_D			0.6752
8325	1DQJ_A	3D3V_E			0.7641
8326	1DQJ_A	3EQS_B			0.9415
8327	1DQJ_A	3EQY_C			0.9749
8328	1DQJ_A	3EQY_D			0.9763
8329	1DQJ_A	3G6D_H			0.6656
8330	1DQJ_A	3G6D_L			0.6832
8331	1DQJ_A	3H9S_B			0.8498
8332	1DQJ_A	3H9S_D			0.6729
8333	1DQJ_A	3H9S_E			0.7778
8334	1DQJ_A	3HFM_H			0.751
8335	1DQJ_A	3HFM_L		u	0.8302
8336	1DQJ_A	3L5X_H			0.7948
8337	1DQJ_A	3L5X_L			0.9464
8338	1DQJ_A	3LNZ_B			1.015
8339	1DQJ_A	3LNZ_D			1.011
8340	1DQJ_A	3LNZ_F			0.9833
8341	1DQJ_A	3LNZ_H			1.027
8342	1DQJ_A	3LNZ_J			0.9918
8343	1DQJ_A	3LNZ_L			1.01
8344	1DQJ_A	3LNZ_N			1.031
8345	1DQJ_A	3LNZ_P			0.9932
8346	1DQJ_A	3LZF_H			0.669
8347	1DQJ_A	3LZF_L			0.6718
8348	1DQJ_A	3N85_H			0.7052
8349	1DQJ_A	3N85_L			0.7294
8350	1DQJ_A	3NGB_B			0.6348
8351	1DQJ_A	3NGB_C			0.6757
8352	1DQJ_A	3NGB_E			0.6075
8353	1DQJ_A	3NGB_F			0.631
8354	1DQJ_A	3NGB_H			0.6286
8355	1DQJ_A	3NGB_J			0.6305
8356	1DQJ_A	3NGB_K			0.6374
8357	1DQJ_A	3NGB_L			0.6959
8358	1DQJ_A	3NPS_B			0.7828
8359	1DQJ_A	3NPS_C			0.8562
8360	1DQJ_A	3PWP_B			0.8539
8361	1DQJ_A	3PWP_D			0.6764
8362	1DQJ_A	3PWP_E			0.7774
8363	1DQJ_A	3QDG_B			0.8643
8364	1DQJ_A	3QDG_D			0.691
8365	1DQJ_A	3QDG_E			0.7662
8366	1DQJ_A	3QDJ_B			0.8608
8367	1DQJ_A	3QDJ_D			0.6931
8368	1DQJ_A	3QDJ_E			0.7656
8369	1DQJ_A	3QFJ_B			0.8521
8370	1DQJ_A	3QFJ_D			0.6774
8371	1DQJ_A	3QFJ_E			0.7785
8372	1DQJ_A	3QIB_C			0.6349
8373	1DQJ_A	3QIB_D			0.679
8374	1DQJ_A	3SE8_H			0.816
8375	1DQJ_A	3SE8_L			0.9756
8376	1DQJ_A	3SE9_H			0.8319
8377	1DQJ_A	3SE9_L			0.9546
8378	1DQJ_A	3W2D_H			0.7723
8379	1DQJ_A	3W2D_L			0.8444
8380	1DQJ_A	4FTV_B			0.8506
8381	1DQJ_A	4FTV_D			0.6742
8382	1DQJ_A	4FTV_E			0.7667
8383	1DQJ_A	4GXU_M			0.8065
8384	1DQJ_A	4GXU_N			0.8844
8385	1DQJ_A	4GXU_O			0.8681
8386	1DQJ_A	4GXU_P			0.909
8387	1DQJ_A	4GXU_Q			0.8289
8388	1DQJ_A	4GXU_R			0.9042
8389	1DQJ_A	4GXU_S			0.8716
8390	1DQJ_A	4GXU_T			0.9068
8391	1DQJ_A	4GXU_U			0.8767
8392	1DQJ_A	4GXU_V			0.9065
8393	1DQJ_A	4GXU_W			0.8693
8394	1DQJ_A	4GXU_X			0.9075
8395	1DQJ_A	4I77_H			0.7215
8396	1DQJ_A	4I77_L			0.7744
8397	1DQJ_A	4JFD_B			0.853
8398	1DQJ_A	4JFD_D			0.6716
8399	1DQJ_A	4JFD_E			0.7191
8400	1DQJ_A	4JFE_B			0.8568
8401	1DQJ_A	4JFE_D			0.6738
8402	1DQJ_A	4JFE_E			0.7336
8403	1DQJ_A	4JFF_B			0.8536
8404	1DQJ_A	4JFF_D			0.6752
8405	1DQJ_A	4JFF_E			0.7308
8406	1DQJ_A	4JPK_H			0.8186
8407	1DQJ_A	4JPK_L			0.9737
8408	1DQJ_A	4K71_C			0.8532
8409	1DQJ_A	4K71_F			0.8537
8410	1DQJ_A	4KRL_B			0.8738
8411	1DQJ_A	4KRO_B			0.7474
8412	1DQJ_A	4KRO_C			0.7394
8413	1DQJ_A	4KRO_D			0.668
8414	1DQJ_A	4KRP_B			0.7891
8415	1DQJ_A	4KRP_C			0.7452
8416	1DQJ_A	4KRP_D			0.6754
8417	1DQJ_A	4L3E_B			0.8666
8418	1DQJ_A	4L3E_D			0.6855
8419	1DQJ_A	4L3E_E			0.7765
8420	1DQJ_A	4MNQ_B			0.8539
8421	1DQJ_A	4MNQ_D			0.6632
8422	1DQJ_A	4MNQ_E			0.7492
8423	1DQJ_A	4N8V_B			0.8589
8424	1DQJ_A	4N8V_E			0.8647
8425	1DQJ_A	4NM8_H			0.7946
8426	1DQJ_A	4NM8_I			0.7792
8427	1DQJ_A	4NM8_J			0.7883
8428	1DQJ_A	4NM8_L			0.9524
8429	1DQJ_A	4NM8_M			0.9513
8430	1DQJ_A	4NM8_N			0.9566
8431	1DQJ_A	4OZG_E			0.6815
8432	1DQJ_A	4OZG_F			0.7796
8433	1DQJ_A	4OZG_G			0.6722
8434	1DQJ_A	4OZG_H			0.7361
8435	1DQJ_A	4P23_A			0.6854
8436	1DQJ_A	4P23_B			0.7678
8437	1DQJ_A	4P5T_A			0.6734
8438	1DQJ_A	4P5T_B			0.7644
8439	1DQJ_A	4P5T_E			0.6615
8440	1DQJ_A	4P5T_F			0.7225
8441	1DQJ_A	4U6H_A			0.7441
8442	1DQJ_A	4U6H_B			0.8317
8443	1DQJ_A	4U6H_C			0.8221
8444	1DQJ_A	4U6H_D			0.9804
8445	1DQJ_A	4ZS6_C			0.7623
8446	1DQJ_A	4ZS6_D			0.8355
8447	1DQJ_A	4ZS6_H			0.7355
8448	1DQJ_A	4ZS6_L			0.7967
8449	1DQJ_A	5C6T_H			0.8233
8450	1DQJ_A	5C6T_L			0.9149
8451	1DQJ_A	5E9D_B			0.8581
8452	1DQJ_A	5E9D_D			0.851
8453	1DQJ_A	5E9D_E			0.8798
8454	1DQJ_A	5E9D_G			0.8607
8455	1DQJ_A	5E9D_I			0.8599
8456	1DQJ_A	5E9D_J			0.8864
8457	1DQJ_B	1DVF_A			0.8621
8458	1DQJ_B	1DVF_B			0.9735
8459	1DQJ_B	1DVF_C			0.8798
8460	1DQJ_B	1DVF_D			0.964
8461	1DQJ_B	1E50_Q			0.6472
8462	1DQJ_B	1E50_R			0.6452
8463	1DQJ_B	1GC1_H			0.914
8464	1DQJ_B	1GC1_L			0.8024
8465	1DQJ_B	1JCK_A			0.752
8466	1DQJ_B	1JCK_C			0.752
8467	1DQJ_B	1JRH_H			0.923
8468	1DQJ_B	1JRH_I			0.6865
8469	1DQJ_B	1JRH_L			0.844
8470	1DQJ_B	1KAC_B			0.7877
8471	1DQJ_B	1KIP_A			0.8649
8472	1DQJ_B	1KIP_B			0.9704
8473	1DQJ_B	1KIQ_A			0.8636
8474	1DQJ_B	1KIQ_B			0.9696
8475	1DQJ_B	1KIR_A			0.8626
8476	1DQJ_B	1KIR_B			0.9707
8477	1DQJ_B	1LP9_B			0.8241
8478	1DQJ_B	1LP9_C			0.6936
8479	1DQJ_B	1LP9_E			0.702
8480	1DQJ_B	1LP9_F			0.754
8481	1DQJ_B	1LP9_I			0.823
8482	1DQJ_B	1LP9_J			0.7122
8483	1DQJ_B	1LP9_L			0.704
8484	1DQJ_B	1LP9_M			0.7577
8485	1DQJ_B	1MHP_H			0.835
8486	1DQJ_B	1MHP_L			0.7737
8487	1DQJ_B	1MHP_X			0.9564
8488	1DQJ_B	1MHP_Y			0.8595
8489	1DQJ_B	1MI5_B			0.8367
8490	1DQJ_B	1MI5_D			0.6981
8491	1DQJ_B	1MI5_E			0.7351
8492	1DQJ_B	1MLC_A			0.8134
8493	1DQJ_B	1MLC_B			0.9473
8494	1DQJ_B	1MLC_C			0.7992
8495	1DQJ_B	1MLC_D			0.9433
8496	1DQJ_B	1N8Z_A			0.6974
8497	1DQJ_B	1N8Z_B			0.7185
8498	1DQJ_B	1NCA_H		u	0.7789
8499	1DQJ_B	1NCA_L			0.7615
8500	1DQJ_B	1NMB_H			0.9319
8501	1DQJ_B	1NMB_L			0.8683
8502	1DQJ_B	1OGA_B			0.8242
8503	1DQJ_B	1OGA_C			0.7833
8504	1DQJ_B	1OGA_D			0.6691
8505	1DQJ_B	1OGA_E			0.7631
8506	1DQJ_B	1P69_B			0.7877
8507	1DQJ_B	1P6A_B			0.7858
8508	1DQJ_B	1QSE_B			0.8264
8509	1DQJ_B	1QSE_C			0.779
8510	1DQJ_B	1QSE_D			0.6866
8511	1DQJ_B	1QSE_E			0.7452
8512	1DQJ_B	1SBB_A			0.7242
8513	1DQJ_B	1SBB_C			0.754
8514	1DQJ_B	1VFB_A			0.8625
8515	1DQJ_B	1VFB_B			0.9707
8516	1DQJ_B	1XGP_A			0.8103
8517	1DQJ_B	1XGP_B			0.9996
8518	1DQJ_B	1XGQ_A			0.8101
8519	1DQJ_B	1XGQ_B			1.002
8520	1DQJ_B	1XGR_A			0.8077
8521	1DQJ_B	1XGR_B			0.9995
8522	1DQJ_B	1XGT_A			0.8091
8523	1DQJ_B	1XGT_B			1.0
8524	1DQJ_B	1XGU_A			0.8124
8525	1DQJ_B	1XGU_B			1.003
8526	1DQJ_B	1YQV_H			0.9007
8527	1DQJ_B	1YQV_L			0.8089
8528	1DQJ_B	1YY9_C			0.7793
8529	1DQJ_B	1YY9_D			0.8082
8530	1DQJ_B	2AK4_B			0.8315
8531	1DQJ_B	2AK4_D			0.6871
8532	1DQJ_B	2AK4_E			0.769
8533	1DQJ_B	2AK4_G			0.8315
8534	1DQJ_B	2AK4_I			0.6888
8535	1DQJ_B	2AK4_J			0.7695
8536	1DQJ_B	2AK4_L			0.8314
8537	1DQJ_B	2AK4_N			0.6751
8538	1DQJ_B	2AK4_P			0.768
8539	1DQJ_B	2AK4_R			0.8312
8540	1DQJ_B	2AK4_T			0.6616
8541	1DQJ_B	2AK4_U			0.7605
8542	1DQJ_B	2AW2_A			0.7645
8543	1DQJ_B	2AW2_X			0.7816
8544	1DQJ_B	2B2X_H			0.8328
8545	1DQJ_B	2B2X_I			0.8319
